course_name,ranking_row_count,course_record_time_ms,unique_players,eligible_for_overall
5thタワー,100,60995,100,True
60mとんとん走,100,3190,100,True
Aequor,100,110310,100,True
Alley,100,37747,100,True
Annus novus,100,91306,100,True
Archaic arcade,100,284459,100,True
Athletic Memory,100,177851,100,True
Athletic Starter Road,100,145851,100,True
Athletic_VOXXXX,100,215809,100,True
Atlantis,100,75299,100,True
BigBiome,100,503594,100,True
BiomesIsland,100,761005,100,True
Bloom Seeker,100,64399,100,True
Bornament,100,75702,100,True
Canyon Path,100,306165,100,True
Caves.,100,72702,100,True
Chaterno,100,239849,100,True
Childing,100,215136,100,True
Circular world,100,171401,100,True
ColorTunnel,100,159582,100,True
Colorless_Planet,100,102551,100,True
Country Messenger,100,80948,100,True
Cs cluster amaryllis,100,29151,100,True
DIVE into SUMMER!!!!!,100,83548,100,True
Destinature,100,97600,100,True
Dig Mirage,100,74899,100,True
Dimension//Endroll,100,196603,100,True
Divinia,100,313554,100,True
EXーLabyrinth,100,68307,100,True
Effect Challenge,100,50284,100,True
Electronic Escape,100,98251,100,True
Elementary_course,100,93849,100,True
End Maverick,100,77702,100,True
Escape from U.L.,100,439868,100,True
Fantasia,100,74467,100,True
Feel Nature,100,205396,100,True
GABA,100,90552,100,True
GABA2,100,66847,100,True
GABA3,100,112090,100,True
GoNiGoNi_Level`s_1,100,50366,100,True
GoNiGoNi_Level`s_2,100,101699,100,True
GoNiGoNi_Level`s_3,100,76935,100,True
Happy Flavor!,100,95850,100,True
Harmonics,100,20101,100,True
IDEA,100,104908,100,True
Imagination,100,86147,100,True
Intermediate Course,100,47373,100,True
Jungle Maze,100,61561,100,True
LONG BIOME,100,513907,100,True
Laberinto de Garrulus,100,75151,100,True
Legacy,100,18950,100,True
Liaoning Itinere,100,150204,100,True
Liar Truth,100,28400,100,True
LonelySomedayMemory,100,78749,100,True
MEIKYU,100,38821,100,True
Mad Junkie :D,100,82644,100,True
Metalic Gear,100,101750,100,True
Mining Athletic,100,124297,100,True
My Archive,100,358802,100,True
Mystique,100,321109,100,True
NatureBiome,100,651616,100,True
Neophyte Biome,100,397451,100,True
Neotech Android,100,109300,100,True
Not found.,100,93587,100,True
Octologue templum,100,94803,100,True
Sanctuary,100,82345,100,True
Screw Biome,100,313302,100,True
SiLenT,100,63098,100,True
Spooky,100,63600,100,True
Stare,100,91649,100,True
Supreme Summer,100,165800,100,True
Tasty sweets,100,93700,100,True
Tasty sweets 2,100,82451,100,True
Title,100,37549,100,True
Undersea road,100,62700,100,True
Valley Camp,100,56951,100,True
Variety_Parkour,100,137843,100,True
Variety_Parkour_2,100,128198,100,True
Variety_Parkour_3,100,107187,100,True
Victors,100,96650,100,True
Viola,100,83647,100,True
Waza01,100,91200,100,True
Waza02,100,98433,100,True
Waza03,100,111449,100,True
Waza04,100,156567,100,True
Waza05,100,124399,100,True
Waza06,100,177549,100,True
Waza07,100,184434,100,True
Waza10,100,254350,100,True
Whaels herd,100,58148,100,True
White Flowers,100,66500,100,True
Winter World,100,58454,100,True
Wood and Cave and...,100,156101,100,True
Zenith,100,495911,100,True
Zhanlue,100,67702,100,True
calm,100,49750,100,True
challenge1,100,91774,100,True
challenge10,100,108214,100,True
challenge2,100,100672,100,True
challenge3,100,179378,100,True
challenge4,100,110851,100,True
challenge5,100,98873,100,True
challenge9,100,184506,100,True
corrosion of the slime,100,204752,100,True
daydream planet,100,66498,100,True
dungeon of ruins,100,87047,100,True
flashback,100,68999,100,True
ksk,100,8600,100,True
miniascape of sea,100,270843,100,True
runner_clay,100,104938,100,True
scent of yesterday,100,53700,100,True
short cave,100,117037,100,True
slowly melt,100,84904,100,True
тw⇡sтed CloveR＊,100,65701,100,True
えれベータ,100,15919,100,True
かなかなセクション,100,83846,100,True
くるるん,100,16969,100,True
ぐるんとはしご登り,100,20400,100,True
つるつる,100,57821,100,True
てけちゃんアスレ,100,47287,100,True
でこぼこ,100,13006,100,True
にょろにょろ,100,18900,100,True
はしごくだり,100,11395,100,True
はしご邪魔やねん,100,22150,100,True
ひよちゃんアスレ,100,97946,100,True
ぴょんぴょん,100,26299,100,True
ぴょんぴょんアスレ EASY,100,9199,100,True
ぴょんぴょんアスレ HARD,100,12462,100,True
ぴょんぴょんアスレ NORMAL,100,7443,100,True
ゆらゆら,100,17656,100,True
アストレイ,100,56551,100,True
アスレチックビル,100,462400,100,True
ウォーターパーク,100,59861,100,True
エンドアタック,100,104998,100,True
カイﾀﾞﾝﾀﾞﾝ,100,16553,100,True
カラフル迷路,100,338306,100,True
ゴンゴン,100,9079,100,True
サイド,100,32750,100,True
シュルシュル,100,24299,100,True
シンプルバイオームアスレチック,100,451058,100,True
ジャングルジム-オーク-,100,14459,100,True
ジャングルジム-シラカバ-,100,25500,100,True
ジャングルジム-マツ-,100,24604,100,True
スルスル,100,9850,100,True
ツリーアスレ,100,26649,100,True
テクニックコース,100,21319,100,True
バイアスバイオーム,100,840113,100,True
バイオームミックス,100,448597,100,True
バイオームロード,100,737343,100,True
パラレルバイオーム,100,217552,100,True
ヒューストン,100,12675,100,True
ビル--水--,100,31104,100,True
ビル--蜘蛛の巣--,100,33907,100,True
ビル--隙間--,100,18102,100,True
ブルブル,100,31042,100,True
ブレイブ・メン・ロード,100,25347,100,True
ペコペコ,100,14498,100,True
マンションアスレチック,100,61903,100,True
ミスディレクション,100,24700,100,True
ミニBOXバイオーム-EASY-,100,113453,100,True
ミニバイオームアスレチック,100,192845,100,True
ラージバイオーム,100,1499616,100,True
世界樹の麓,100,238800,100,True
中級TA,100,18349,100,True
元祖EASY,100,47169,100,True
元祖NORMAL,100,60199,100,True
入門,100,812750,100,True
八の字,100,19250,100,True
厳冬の煌めき,100,57450,100,True
古き砂上の楼閣,100,109648,100,True
四季バイオーム,100,195550,100,True
四角世界のお菓子達,100,73802,100,True
図書館アスレ改,100,32599,100,True
図書館戦争,100,87498,100,True
堅焼き粘土タイムアタック,100,137903,100,True
夕景と終末のエピローグ,100,89702,100,True
夢々幻,100,181899,100,True
帰路の森,100,54048,100,True
弥日異に息吹く山吹花吹雪,100,53100,100,True
手が疲れる奴,100,28849,100,True
散歩道,100,46686,100,True
新人バイオーム,100,1383053,100,True
晩夏光,100,75750,100,True
月盈ちる稲穂枝垂れて盃満ちる,100,81965,100,True
柵くぐり,100,45450,100,True
汚染世界,100,104750,100,True
滝,100,17171,100,True
爆風アスレチック1,100,42147,100,True
竜田揚げアスレチック,100,73399,100,True
箱,100,255033,100,True
紅ノ狂劇,100,98000,100,True
自然の中を駆け抜ける,100,69800,100,True
虚無,100,112018,100,True
蜘蛛の巣,100,12005,100,True
輝く洞窟,100,13751,100,True
運ゲー,100,43299,100,True
隙間,100,10297,100,True
雨緑林,100,52905,100,True
雪なる標,100,42601,100,True
雪魄氷姿,100,101250,100,True
飛び水,100,22563,100,True
飛べないんご,100,36798,100,True
鯉の滝登り,100,26670,100,True
黄泉の国,100,29550,100,True
ｱｯﾂｲﾕｶ,100,13950,100,True
challenge11,98,110827,98,False
challenge12,98,367194,98,False
ヒトトセの旅,98,49950,98,False
ンぴょンぴょアスレチック1,98,21654,98,False
田舎,95,60498,95,False
challenge8,94,133217,94,False
イモムシTA,93,16197,93,False
challenge6,88,253422,88,False
Alticlus,86,248840,86,False
はやいはやいアスレ NORMAL,85,38698,85,False
Waza08,82,249863,82,False
Ultra Niwatori Planet,81,347128,81,False
元祖HARD,81,115924,81,False
POTETO City,76,41956,76,False
Vestige,75,349990,75,False
challenge13,75,461676,75,False
異空の架け橋,74,83154,74,False
Obserath,73,299236,73,False
"""HELLO, THE COMPUTER WORLD!""_",72,280824,72,False
Intermediate Ordeal,72,126848,72,False
盆栽,71,108665,71,False
ぎりぎりアスレ,69,47379,69,False
はしご,69,51344,69,False
はやいはやいアスレ EASY,66,33850,66,False
バベルの小塔,64,41895,64,False
廃別荘,64,120001,64,False
challenge7,60,285884,60,False
白い神殿,58,31000,58,False
ジャブジャブ,54,14649,54,False
トライセクション,54,126086,54,False
うおーさおー,53,45868,53,False
deep sea,50,49346,50,False
NigHt,48,233912,48,False
Waza09,48,284963,48,False
ビチャビチャ,48,23196,48,False
スライムでぴょーん,45,26442,45,False
赤と白の砂漠,42,45400,42,False
Blizzard Road,37,255406,37,False
はやいはやいアスレ HARD,32,29698,32,False
5 Jumps to Chelcy Archive,31,30291,31,False
Move around,31,225388,31,False
tattata section,29,90726,29,False
Pink Paradise,27,236406,27,False
どんどこどん,27,11553,27,False
Waza11,26,726167,26,False
challenge15,24,1077256,24,False
オルタネイト,24,170747,24,False
爆風アスレチック2,24,52667,24,False
うねうね,22,18449,22,False
All Waza TA,21,3494836,21,False
poison quarry,21,48302,21,False
challenge14,19,776476,19,False
Heaven Hell,18,323245,18,False
gray night easy,18,221795,18,False
Faded Carving,17,124764,17,False
Black Heart,14,177896,14,False
爆風アスレチック3,14,36948,14,False
Dark Heaven,10,149265,10,False
バニラセクション,9,803639,9,False
裏トライセクション,9,2365644,9,False
Terrasse,7,273959,7,False
Wohngebiet,7,250019,7,False
ごにごにアスレチック,6,915273,6,False
further fortress,5,581720,5,False
余命六億年,5,55895,5,False
夜停留所,5,715782,5,False
Judicial Decision,4,1038072,4,False
裏技10TA,4,1299474,4,False
Fairy hermitage,3,1259141,3,False
Pathfinder,3,1026980,3,False
TRANSLUCENT,3,194421,3,False
last chance,3,627171,3,False
1cp,2,332560,2,False
Colors Garden,2,1007824,2,False
rasuyan section,2,5678906,2,False
Academic Diary,1,11586737,1,False
Downtown,1,1408695,1,False
Laboratorium,1,975549,1,False
désertification,1,35021699,1,False
にらアスレチック,1,397348,1,False
